"","year","ave_air_temp"
"28602",1932,-4.1
"28603",1932,-6.6
"28604",1932,-0.2
"28605",1932,-0.4
"28606",1932,-1.8
"28607",1932,0.7
"28608",1932,-7.9
"28609",1932,-19.1
"28610",1932,-19.3
"28611",1932,-9.7
"28612",1932,-3.9
"28613",1932,-11.7
"28614",1932,-9.5
"28615",1932,-5.3
"28616",1932,-2.8
"28617",1932,-4.5
"28618",1932,-6.7
"28619",1932,-2
"28620",1932,2.8
"28621",1932,3
"28622",1932,-6.1
"28623",1932,-8.1
"28624",1932,-12.5
"28625",1932,-6.1
"28626",1932,-0.3
"28627",1932,-5.3
"28628",1932,-5.6
"28629",1932,-5.6
"28630",1932,-3.9
"28631",1932,3
"28632",1932,-6.7
"28633",1932,-8.9
"28634",1932,-3.6
"28635",1932,4.4
"28636",1932,7.5
"28637",1932,3.6
"28638",1932,4.7
"28639",1932,4.7
"28640",1932,-1.2
"28641",1932,-0.6
"28642",1932,-0.4
"28643",1932,1
"28644",1932,-7.9
"28645",1932,-17.3
"28646",1932,-17.6
"28647",1932,-18.1
"28648",1932,-14.5
"28649",1932,-13.1
"28650",1932,-11.5
"28651",1932,-11.7
"28652",1932,-8.4
"28653",1932,-11.5
"28654",1932,-6.7
"28655",1932,-0.1
"28656",1932,-2.6
"28657",1932,-4
"28658",1932,-5.1
"28659",1932,-6.2
"28660",1932,-3.7
"28661",1932,-4.2
"28662",1932,-3.4
"28663",1932,-4
"28664",1932,1.9
"28665",1932,3.8
"28666",1932,2.1
"28667",1932,3.3
"28668",1932,8.3
"28669",1932,4.9
"28670",1932,-0.9
"28671",1932,3.6
"28672",1932,1.6
"28673",1932,-0.1
"28674",1932,4.7
"28675",1932,7.4
"28676",1932,7.2
"28677",1932,7.4
"28678",1932,5.2
"28679",1932,5.8
"28680",1932,5.2
"28681",1932,3.6
"28682",1932,0.2
"28683",1932,2.7
"28684",1932,4.4
"28685",1932,8.8
"28686",1932,5.2
"28687",1932,4.1
"28688",1932,6.9
"28689",1932,8.6
"28690",1932,11.3
"28691",1932,12.2
"28692",1932,14.7
"28693",1932,10.5
"28694",1932,4.7
"28695",1932,2.2
"28696",1932,2.2
"28697",1932,7.2
"28698",1932,11.6
"28699",1932,11.3
"28700",1932,10.5
"28701",1932,7.7
"28702",1932,9.9
"28703",1932,10.5
"28704",1937,0.2
"28705",1937,2.4
"28706",1937,1.1
"28707",1937,4.4
"28708",1937,4.9
"28709",1937,3.3
"28710",1937,1.9
"28711",1937,1.3
"28712",1937,5.8
"28713",1937,5.8
"28714",1937,11.9
"28715",1937,9.7
"28716",1937,2.4
"28717",1937,3.8
"28718",1937,8.8
"28719",1937,13.6
"28720",1937,13.8
"28721",1937,8.3
"28722",1937,3.8
"28723",1937,6.3
"28724",1937,9.4
"28725",1937,8.6
"28726",1937,2.7
"28727",1937,4.7
"28728",1937,4.1
"28729",1937,7.2
"28730",1937,11.1
"28731",1937,8.8
"28732",1937,11.6
"28733",1937,13.3
"28734",1937,12.4
"28735",1937,9.7
"28736",1937,10.8
"28737",1937,11.9
"28738",1937,16.1
"28739",1937,10.2
"28740",1937,11.1
"28741",1937,12.7
"28742",1937,18
"28743",1937,9.4
"28744",1937,5.8
"28745",1937,7.7
"28746",1937,13.3
"28747",1937,14.7
"28748",1937,11.1
"28749",1937,12.4
"28750",1937,10.2
"28751",1937,18.6
"28752",1937,14.1
"28753",1937,13.6
"28754",1937,13.8
"28755",1937,15.8
"28756",1937,18.6
"28757",1937,14.4
"28758",1937,17.7
"28759",1937,21.6
"28760",1937,24.7
"28761",1937,22.7
"28762",1937,16
"28763",1937,14.6
"28764",1937,17.9
"28765",1937,16
"28766",1937,19.9
"28767",1937,13.5
"28768",1937,12.4
"28769",1937,10.1
"28770",1937,13.8
"28771",1937,15.7
"28772",1937,18.2
"28773",1937,17.6
"28774",1937,18.5
"28775",1937,20.4
"28776",1937,18.2
"28777",1937,18.5
"28778",1937,18.8
"28779",1937,20.4
"28780",1937,22.9
"28781",1937,20.7
"28782",1937,21.8
"28783",1937,22.1
"28784",1937,27.6
"28785",1937,26.8
"28786",1937,22.1
"28787",1937,21.8
"28788",1937,21.3
"28789",1937,16
"28790",1937,14.9
"28791",1937,18.9
"28792",1937,22.8
"28793",1937,24.7
"28794",1937,22.2
"28795",1937,23.9
"28796",1937,24.5
"28797",1937,26.1
"28798",1937,27.2
"28799",1937,27.8
"28800",1937,27.5
"28801",1937,24.5
"28802",1937,24.7
"28803",1937,24.7
"28804",1937,25
"28805",1937,22.8
"28806",1937,17.2
"28807",1937,20
"28808",1937,21.1
"28809",1937,22.2
"28810",1937,24.2
"28811",1937,24.7
"28812",1937,25
"28813",1937,23.9
"28814",1937,18.3
"28815",1937,17
"28816",1937,19.7
"28817",1937,23.1
"28818",1937,22.8
"28819",1937,22
"28820",1937,19.2
"28821",1937,21.5
"28822",1937,22.8
"28823",1937,24
"28824",1937,24
"28825",1942,16.4
"28826",1942,18.9
"28827",1942,19.7
"28828",1942,18.9
"28829",1942,22.2
"28830",1942,24.7
"28831",1942,24.2
"28832",1942,22.5
"28833",1942,20.6
"28834",1942,18.6
"28835",1942,26.1
"28836",1942,27.5
"28837",1942,26.7
"28838",1942,23.6
"28839",1942,23.6
"28840",1942,18.9
"28841",1942,19.5
"28842",1942,20.8
"28843",1942,21.7
"28844",1942,22.8
"28845",1942,23.3
"28846",1942,21.7
"28847",1942,19.7
"28848",1942,20.6
"28849",1942,24.7
"28850",1942,22.6
"28851",1942,22
"28852",1942,18.4
"28853",1942,20.6
"28854",1942,19.8
"28855",1942,19.5
"28856",1942,20.9
"28857",1942,20.1
"28858",1942,20.1
"28859",1942,19
"28860",1942,16.7
"28861",1942,17.8
"28862",1942,17.8
"28863",1942,20.1
"28864",1942,19.8
"28865",1942,17.6
"28866",1942,18.4
"28867",1942,21.2
"28868",1942,21.7
"28869",1942,23.7
"28870",1942,25.1
"28871",1942,19.2
"28872",1942,13.4
"28873",1942,14
"28874",1942,15.6
"28875",1942,18.1
"28876",1942,22
"28877",1942,23.4
"28878",1942,24.5
"28879",1942,25.1
"28880",1942,25.1
"28881",1942,20.1
"28882",1942,15.6
"28883",1942,15.9
"28884",1942,19
"28885",1942,17.6
"28886",1942,17
"28887",1942,17.3
"28888",1942,17
"28889",1942,19
"28890",1942,22
"28891",1942,19
"28892",1942,18.7
"28893",1942,20.9
"28894",1942,20.9
"28895",1942,21.2
"28896",1942,22.8
"28897",1942,21.7
"28898",1942,13.1
"28899",1942,10.9
"28900",1942,11.2
"28901",1942,7.8
"28902",1942,2.8
"28903",1942,2.6
"28904",1942,1.5
"28905",1942,2.3
"28906",1942,3.7
"28907",1942,7.8
"28908",1942,12
"28909",1942,14.4
"28910",1942,16.6
"28911",1942,16.3
"28912",1942,13.8
"28913",1942,11.6
"28914",1942,14.6
"28915",1942,14.1
"28916",1942,16.9
"28917",1942,12.1
"28918",1942,11.3
"28919",1942,13
"28920",1942,13.2
"28921",1942,12.1
"28922",1942,12.4
"28923",1942,11.6
"28924",1942,10.7
"28925",1942,13.5
"28926",1942,12.7
"28927",1942,14.6
"28928",1942,14.4
"28929",1942,6.3
"28930",1942,1.9
"28931",1942,-1.2
"28932",1942,2.7
"28933",1942,-0.6
"28934",1942,-5.1
"28935",1942,-0.6
"28936",1942,9.6
"28937",1942,9.4
"28938",1942,4.6
"28939",1942,1
"28940",1942,0.5
"28941",1942,0.2
"28942",1942,4.1
"28943",1942,3.8
"28944",1942,0.2
"28945",1947,7.4
"28946",1947,13.2
"28947",1947,16.6
"28948",1947,17.7
"28949",1947,19.1
"28950",1947,21.3
"28951",1947,19.6
"28952",1947,10.7
"28953",1947,11
"28954",1947,10.7
"28955",1947,12.7
"28956",1947,18.2
"28957",1947,13.5
"28958",1947,18.8
"28959",1947,21.3
"28960",1947,19.6
"28961",1947,20.7
"28962",1947,19.9
"28963",1947,17.1
"28964",1947,18.8
"28965",1947,19.4
"28966",1947,12.7
"28967",1947,10.7
"28968",1947,11.6
"28969",1947,13.8
"28970",1947,11.3
"28971",1947,10.7
"28972",1947,9.1
"28973",1947,8.8
"28974",1947,9.9
"28975",1947,9.9
"28976",1947,9.3
"28977",1947,8
"28978",1947,9.1
"28979",1947,6.8
"28980",1947,4.6
"28981",1947,3.8
"28982",1947,-2.6
"28983",1947,-1.5
"28984",1947,-1.5
"28985",1947,-4.5
"28986",1947,-6.5
"28987",1947,0.7
"28988",1947,0.7
"28989",1947,-1.5
"28990",1947,-2.9
"28991",1947,-2
"28992",1947,1.6
"28993",1947,3
"28994",1947,4.1
"28995",1947,-2.3
"28996",1947,-6.2
"28997",1947,-4.8
"28998",1947,-7
"28999",1947,-9.8
"29000",1947,-8.2
"29001",1947,-13.7
"29002",1947,-13.7
"29003",1947,-12.9
"29004",1947,-2.4
"29005",1947,1.8
"29006",1947,0.9
"29007",1947,-1.6
"29008",1947,-3.8
"29009",1947,-4.6
"29010",1947,0.7
"29011",1947,-7.1
"29012",1947,-9.9
"29013",1947,-4.1
"29014",1947,-9.1
"29015",1947,-7.4
"29016",1947,-4.6
"29017",1947,0.4
"29018",1947,-4.3
"29019",1947,-11.8
"29020",1947,-4.6
"29021",1947,-9.3
"29022",1947,-4.3
"29023",1947,-3.2
"29024",1947,-1.6
"29025",1947,-3.8
"29026",1947,-6.8
"29027",1947,-7.7
"29028",1947,-2.7
"29029",1947,-6
"29030",1947,-2.7
"29031",1947,-8.5
"29032",1947,-5.5
"29033",1947,-3
"29034",1947,-5.5
"29035",1948,-4.5
"29036",1948,-8
"29037",1948,-5.1
"29038",1948,-3.7
"29039",1948,-3.5
"29040",1948,-5.5
"29041",1948,-7.1
"29042",1948,-1.4
"29043",1948,-1
"29044",1948,-6.2
"29045",1948,-1.4
"29046",1948,-3.3
"29047",1948,-13.3
"29048",1948,-18.1
"29049",1948,-7.7
"29050",1948,-18.4
"29051",1948,-22.9
"29052",1948,-17.9
"29053",1948,-12.1
"29054",1948,-7
"29055",1948,-13.4
"29056",1948,-17.2
"29057",1948,-19.2
"29058",1968,14.8
"29059",1968,13
"29060",1968,7.4
"29061",1968,7.2
"29062",1968,8.6
"29063",1968,14
"29064",1968,16.7
"29065",1968,12
"29066",1968,11.4
"29067",1968,12.6
"29068",1968,13.9
"29069",1968,14.9
"29070",1968,18.8
"29071",1968,20.3
"29072",1968,10.8
"29073",1968,9.9
"29074",1968,9.2
"29075",1968,8.9
"29076",1968,9
"29077",1968,10.8
"29078",1968,12.1
"29079",1968,12.9
"29080",1968,15.5
"29081",1968,11.9
"29082",1968,11.7
"29083",1968,12.3
"29084",1968,12.3
"29085",1968,12.4
"29086",1968,13.3
"29087",1968,19.3
"29088",1968,19.7
"29089",1968,18.3
"29090",1968,22.1
"29091",1968,24.2
"29092",1968,23.7
"29093",1968,25.6
"29094",1968,25.5
"29095",1968,25.9
"29096",1968,24.9
"29097",1968,20.1
"29098",1968,16.6
"29099",1968,16.5
"29100",1968,20.9
"29101",1968,14.8
"29102",1968,15.9
"29103",1968,16.3
"29104",1968,18.1
"29105",1968,17.7
"29106",1968,16
"29107",1968,22
"29108",1968,19.7
"29109",1968,21.6
"29110",1968,19.9
"29111",1968,14.1
"29112",1968,11.6
"29113",1968,12
"29114",1968,15.7
"29115",1968,20.4
"29116",1968,23.8
"29117",1968,13.8
"29118",1968,16.6
"29119",1968,19.2
"29120",1968,19
"29121",1968,20.4
"29122",1968,20.4
"29123",1968,23.7
"29124",1968,20.2
"29125",1968,15.1
"29126",1968,18.5
"29127",1968,21.6
"29128",1968,25.8
"29129",1968,26.3
"29130",1968,26
"29131",1968,26
"29132",1968,25.3
"29133",1968,24.4
"29134",1968,21.8
"29135",1968,21.4
"29136",1968,24.4
"29137",1968,20.2
"29138",1968,18.4
"29139",1968,23
"29140",1968,20.6
"29141",1968,22
"29142",1968,22.5
"29143",1968,17.4
"29144",1968,18.2
"29145",1968,21
"29146",1968,20.2
"29147",1968,17.8
"29148",1968,20.7
"29149",1968,22.3
"29150",1968,22.7
"29151",1968,25.4
"29152",1968,28
"29153",1968,24.5
"29154",1968,23.2
"29155",1968,23
"29156",1968,17.1
"29157",1968,15.5
"29158",1968,19.3
"29159",1968,17.8
"29160",1968,19.7
"29161",1968,24.6
"29162",1968,18.5
"29163",1968,18.2
"29164",1968,26.5
"29165",1968,27
"29166",1968,26.9
"29167",1968,27.4
"29168",1968,27.8
"29169",1968,22.6
"29170",1968,15.8
"29171",1968,12.8
"29172",1968,12.4
"29173",1968,13.7
"29174",1968,16.1
"29175",1968,16.3
"29176",1968,17.8
"29177",1968,16.3
"29178",1968,15.9
"29179",1953,22.1
"29180",1953,21.5
"29181",1953,22.1
"29182",1953,18
"29183",1953,18.5
"29184",1953,16.4
"29185",1953,19.3
"29186",1953,16.9
"29187",1953,17.8
"29188",1953,19.4
"29189",1953,19.5
"29190",1953,20.1
"29191",1953,21.1
"29192",1953,24.7
"29193",1953,25.3
"29194",1953,25.1
"29195",1953,25
"29196",1953,25.1
"29197",1953,26
"29198",1953,27.2
"29199",1953,28.4
"29200",1953,27.2
"29201",1953,23.3
"29202",1953,16.1
"29203",1953,16.5
"29204",1953,14.3
"29205",1953,13.6
"29206",1953,15.6
"29207",1953,17.2
"29208",1953,19.7
"29209",1953,18.2
"29210",1953,10.9
"29211",1953,8.4
"29212",1953,12.2
"29213",1953,15.2
"29214",1953,14.7
"29215",1953,16.4
"29216",1953,19.8
"29217",1953,16.1
"29218",1953,14.1
"29219",1953,8
"29220",1953,8.8
"29221",1953,12.1
"29222",1953,16
"29223",1953,13.7
"29224",1953,13.1
"29225",1953,13.5
"29226",1953,16.9
"29227",1953,21.5
"29228",1953,15.1
"29229",1953,14.4
"29230",1953,20.1
"29231",1953,12
"29232",1953,10.4
"29233",1953,6.3
"29234",1953,5
"29235",1953,9.8
"29236",1953,11.8
"29237",1953,12.4
"29238",1953,11.2
"29239",1953,10.9
"29240",1953,11
"29241",1953,15
"29242",1953,16
"29243",1953,14.3
"29244",1953,17.6
"29245",1953,19.5
"29246",1953,19.2
"29247",1953,18.6
"29248",1953,17.9
"29249",1953,17.2
"29250",1953,9
"29251",1953,8
"29252",1953,7.9
"29253",1953,6.4
"29254",1953,3.8
"29255",1953,3.3
"29256",1953,5.7
"29257",1953,11.3
"29258",1953,7
"29259",1953,7
"29260",1953,8.4
"29261",1953,-0.2
"29262",1953,-2.7
"29263",1953,-1.5
"29264",1953,0.5
"29265",1953,4.2
"29266",1953,3.5
"29267",1953,5.4
"29268",1953,4.8
"29269",1953,3.5
"29270",1953,5.3
"29271",1953,9.5
"29272",1953,9.3
"29273",1953,11.4
"29274",1953,10.5
"29275",1953,13.4
"29276",1953,14.2
"29277",1953,11.1
"29278",1953,1.6
"29279",1953,1
"29280",1953,2.5
"29281",1953,1.6
"29282",1953,-1
"29283",1953,-2.8
"29284",1953,-4.6
"29285",1953,-6.4
"29286",1953,-1.5
"29287",1953,-1.3
"29288",1953,-2.6
"29289",1953,7.3
"29290",1953,1.8
"29291",1953,0.5
"29292",1953,0.9
"29293",1953,1.4
"29294",1953,0.9
"29295",1953,-1.4
"29296",1953,-3.7
"29297",1953,0
"29298",1953,-2.4
"29299",1958,18.5
"29300",1958,16
"29301",1958,20.6
"29302",1958,21.1
"29303",1958,20.6
"29304",1958,16.6
"29305",1958,16.1
"29306",1958,18.8
"29307",1958,17.5
"29308",1958,16.6
"29309",1958,17.5
"29310",1958,19.2
"29311",1958,21.6
"29312",1958,22.7
"29313",1958,21.9
"29314",1958,23.2
"29315",1958,20.3
"29316",1958,22.9
"29317",1958,21.6
"29318",1958,18.8
"29319",1958,20.2
"29320",1958,19.8
"29321",1958,22.6
"29322",1958,24.6
"29323",1958,21.7
"29324",1958,24.6
"29325",1958,22.2
"29326",1958,22.3
"29327",1958,20
"29328",1958,24
"29329",1958,25
"29330",1958,23.2
"29331",1958,23.1
"29332",1958,20.4
"29333",1958,23.9
"29334",1958,20.9
"29335",1958,20.4
"29336",1958,17.5
"29337",1958,23.3
"29338",1958,23
"29339",1958,18.4
"29340",1958,15.8
"29341",1958,16.8
"29342",1958,13.8
"29343",1958,12.9
"29344",1958,16.7
"29345",1958,18.8
"29346",1958,23.7
"29347",1958,22.3
"29348",1958,25.3
"29349",1958,13.9
"29350",1958,14.2
"29351",1958,17.9
"29352",1958,22.5
"29353",1958,19.6
"29354",1958,17.2
"29355",1958,19.8
"29356",1958,16.2
"29357",1958,15.5
"29358",1958,19.4
"29359",1958,11
"29360",1958,10.9
"29361",1958,15.7
"29362",1958,18.6
"29363",1958,19.8
"29364",1958,15.5
"29365",1958,11.3
"29366",1958,11.4
"29367",1958,14.2
"29368",1958,15.6
"29369",1958,17.1
"29370",1958,16.5
"29371",1958,18.7
"29372",1958,21.7
"29373",1958,17.8
"29374",1958,13.8
"29375",1958,10.3
"29376",1958,10.3
"29377",1958,14.3
"29378",1958,8.5
"29379",1958,7
"29380",1958,10.9
"29381",1958,13.9
"29382",1958,17
"29383",1958,7.9
"29384",1958,13.2
"29385",1958,16.2
"29386",1958,15.4
"29387",1958,14.4
"29388",1958,7.1
"29389",1958,5.9
"29390",1958,8.1
"29391",1958,15.7
"29392",1958,18.4
"29393",1958,17.1
"29394",1958,17
"29395",1958,8.4
"29396",1958,10.8
"29397",1958,14.8
"29398",1958,15.6
"29399",1958,11.3
"29400",1958,8.1
"29401",1958,8.1
"29402",1958,7.7
"29403",1958,8
"29404",1958,5.7
"29405",1958,4.7
"29406",1958,4.6
"29407",1958,6.9
"29408",1958,8.9
"29409",1958,6
"29410",1958,2.2
"29411",1958,7.8
"29412",1958,10.4
"29413",1958,7.9
"29414",1958,2.8
"29415",1958,2.9
"29416",1958,5.5
"29417",1958,2.5
"29418",1958,3
"29419",1958,6.8
"29420",1963,16.9
"29421",1963,19.6
"29422",1963,21.5
"29423",1963,24.5
"29424",1963,24
"29425",1963,22
"29426",1963,24
"29427",1963,25.7
"29428",1963,23.6
"29429",1963,24
"29430",1963,24.5
"29431",1963,23.1
"29432",1963,10.8
"29433",1963,14.8
"29434",1963,18.9
"29435",1963,16.2
"29436",1963,18.1
"29437",1963,19.3
"29438",1963,21.5
"29439",1963,21.8
"29440",1963,15
"29441",1963,13.7
"29442",1963,16.9
"29443",1963,19.8
"29444",1963,21.7
"29445",1963,23.8
"29446",1963,25.9
"29447",1963,23.5
"29448",1963,23.2
"29449",1963,24.5
"29450",1963,26.9
"29451",1963,28.6
"29452",1963,23.6
"29453",1963,17.1
"29454",1963,19.1
"29455",1963,20.7
"29456",1963,23.1
"29457",1963,21
"29458",1963,19
"29459",1963,18.2
"29460",1963,22.2
"29461",1963,24.8
"29462",1963,25.7
"29463",1963,20.4
"29464",1963,21.2
"29465",1963,20.7
"29466",1963,23.4
"29467",1963,25.3
"29468",1963,26.3
"29469",1963,24.2
"29470",1963,23.4
"29471",1963,24.2
"29472",1963,23.9
"29473",1963,23.9
"29474",1963,25.5
"29475",1963,26.5
"29476",1963,26.2
"29477",1963,25
"29478",1963,23
"29479",1963,24
"29480",1963,25.2
"29481",1963,24
"29482",1963,22.6
"29483",1963,24.2
"29484",1963,22.6
"29485",1963,21.7
"29486",1963,23.5
"29487",1963,24.2
"29488",1963,24.5
"29489",1963,22.2
"29490",1963,20.1
"29491",1963,22.9
"29492",1963,23.4
"29493",1963,18
"29494",1963,15.7
"29495",1963,17.9
"29496",1963,20.3
"29497",1963,14.6
"29498",1963,14.4
"29499",1963,16.6
"29500",1963,20.1
"29501",1963,21.9
"29502",1963,22.3
"29503",1963,17.4
"29504",1963,15.9
"29505",1963,16.9
"29506",1963,17.5
"29507",1963,18.8
"29508",1963,20.3
"29509",1963,16.8
"29510",1963,16
"29511",1963,17.6
"29512",1963,19.6
"29513",1963,18.1
"29514",1963,14.1
"29515",1963,13.7
"29516",1963,17.3
"29517",1963,19.3
"29518",1963,17.2
"29519",1963,20.1
"29520",1963,19.2
"29521",1963,19.6
"29522",1963,11.8
"29523",1963,8.4
"29524",1963,10.5
"29525",1963,14
"29526",1963,17.7
"29527",1963,21.7
"29528",1963,23.2
"29529",1963,17.3
"29530",1963,12.8
"29531",1963,12.3
"29532",1963,9.1
"29533",1963,11.8
"29534",1963,15.1
"29535",1963,16.5
"29536",1963,15.1
"29537",1963,19.7
"29538",1963,8.7
"29539",1963,12.9
"29540",1963,17.1
"29541",1968,21.5
"29542",1968,20.5
"29543",1968,15.9
"29544",1968,13.4
"29545",1968,18.4
"29546",1968,14.5
"29547",1968,12.4
"29548",1968,13.5
"29549",1968,17.4
"29550",1968,16.2
"29551",1968,18.3
"29552",1968,18.1
"29553",1968,19.9
"29554",1968,19
"29555",1968,16.3
"29556",1968,13.2
"29557",1968,14
"29558",1968,17.1
"29559",1968,18.7
"29560",1968,20.6
"29561",1968,17.7
"29562",1968,11.9
"29563",1968,11.1
"29564",1968,13
"29565",1968,11.3
"29566",1968,13.7
"29567",1968,15.1
"29568",1968,19.5
"29569",1968,18
"29570",1968,7.2
"29571",1968,5
"29572",1968,6.9
"29573",1968,8.2
"29574",1968,9.7
"29575",1968,12.1
"29576",1968,12.4
"29577",1968,9.6
"29578",1968,10.8
"29579",1968,14.1
"29580",1968,18.3
"29581",1968,23.3
"29582",1968,21.4
"29583",1968,17.7
"29584",1968,8.2
"29585",1968,8.8
"29586",1968,8.5
"29587",1968,11.3
"29588",1968,10.2
"29589",1968,7.2
"29590",1968,5.2
"29591",1968,3.2
"29592",1968,7.2
"29593",1968,7.4
"29594",1968,4
"29595",1968,1.9
"29596",1968,3.7
"29597",1968,11.2
"29598",1968,15.2
"29599",1968,6.4
"29600",1968,2.7
"29601",1968,3.8
"29602",1968,5.4
"29603",1968,3.7
"29604",1968,1.8
"29605",1968,0.8
"29606",1968,-0.4
"29607",1968,-0.7
"29608",1968,-0.3
"29609",1968,-1.1
"29610",1968,1.5
"29611",1968,4.4
"29612",1968,4.1
"29613",1968,2
"29614",1968,3.1
"29615",1968,0.6
"29616",1968,-2.6
"29617",1968,5
"29618",1968,5.8
"29619",1968,8.5
"29620",1968,4.1
"29621",1968,-0.3
"29622",1968,2.3
"29623",1968,-1.1
"29624",1968,-0.5
"29625",1968,0.5
"29626",1968,-1.4
"29627",1968,0.3
"29628",1968,1.5
"29629",1968,2.1
"29630",1968,1.3
"29631",1968,-4.3
"29632",1968,-8.2
"29633",1968,-7.6
"29634",1968,-8.2
"29635",1968,-4.3
"29636",1968,-1.1
"29637",1968,2.8
"29638",1968,9.8
"29639",1968,-4.8
"29640",1968,-10.4
"29641",1968,-8
"29642",1968,-7.4
"29643",1968,-1.7
"29644",1968,1.3
"29645",1968,-2.7
"29646",1968,-6.2
"29647",1968,0.3
"29648",1968,-4.9
"29649",1968,-14.3
"29650",1968,-17.7
"29651",1968,-6.6
"29652",1968,0.8
"29653",1968,-3.6
"29654",1968,-12.4
"29655",1968,-8.7
"29656",1968,-23.7
"29657",1969,-21
"29658",1953,4.5
"29659",1953,5.1
"29660",1953,2.5
"29661",1953,2.7
"29662",1953,4.7
"29663",1953,6.1
"29664",1953,2
"29665",1953,-0.6
"29666",1953,-0.9
"29667",1953,0.3
"29668",1953,3.5
"29669",1953,9.4
"29670",1953,16.7
"29671",1953,13.4
"29672",1953,6.7
"29673",1953,7.3
"29674",1953,3.3
"29675",1953,5.2
"29676",1953,5.5
"29677",1953,6.5
"29678",1953,7.7
"29679",1953,8.6
"29680",1953,5.5
"29681",1953,6.9
"29682",1953,9
"29683",1953,11.4
"29684",1953,12.9
"29685",1953,14.6
"29686",1953,19.1
"29687",1953,20.1
"29688",1953,20.3
"29689",1953,16.2
"29690",1953,12.9
"29691",1953,3.7
"29692",1953,6.9
"29693",1953,12.1
"29694",1953,14.8
"29695",1953,11.5
"29696",1953,13.6
"29697",1953,14
"29698",1953,19.6
"29699",1953,10.1
"29700",1953,11.6
"29701",1953,10.5
"29702",1953,17.5
"29703",1953,17.8
"29704",1953,12.3
"29705",1953,13.7
"29706",1953,21.5
"29707",1953,25.7
"29708",1953,20.6
"29709",1953,15.5
"29710",1953,16.4
"29711",1953,19.9
"29712",1953,22
"29713",1953,18.5
"29714",1953,15.1
"29715",1953,13.3
"29716",1953,20.5
"29717",1953,17.2
"29718",1953,17.9
"29719",1953,19.8
"29720",1953,25.8
"29721",1953,20.7
"29722",1953,19.4
"29723",1953,18.8
"29724",1953,22
"29725",1953,19.5
"29726",1953,19.8
"29727",1953,28.3
"29728",1953,27.5
"29729",1953,21.9
"29730",1953,21.4
"29731",1953,17.2
"29732",1953,21.5
"29733",1953,21.1
"29734",1953,20
"29735",1953,20.7
"29736",1953,22.7
"29737",1953,28.3
"29738",1953,27.4
"29739",1953,24.5
"29740",1953,20.8
"29741",1953,21.7
"29742",1953,20.8
"29743",1953,20.2
"29744",1953,20
"29745",1953,16.4
"29746",1953,16.9
"29747",1953,18.5
"29748",1953,20.3
"29749",1953,21.2
"29750",1953,21.5
"29751",1953,21.8
"29752",1953,23.3
"29753",1953,24.5
"29754",1953,20.7
"29755",1953,23.1
"29756",1953,25.5
"29757",1953,23.6
"29758",1953,22.1
"29759",1953,22.4
"29760",1953,18.5
"29761",1953,17.6
"29762",1953,21.4
"29763",1953,22.6
"29764",1953,22.6
"29765",1953,23.5
"29766",1953,21.6
"29767",1953,20.4
"29768",1953,22.4
"29769",1953,21.2
"29770",1953,23.2
"29771",1953,20.8
"29772",1953,17.4
"29773",1953,18
"29774",1953,19.5
"29775",1953,16.6
"29776",1953,19
"29777",1953,20.5
"29778",1953,20.2
"29779",1958,3.4
"29780",1958,10.6
"29781",1958,15.2
"29782",1958,7.3
"29783",1958,8.9
"29784",1958,14.7
"29785",1958,1.9
"29786",1958,3.5
"29787",1958,3.8
"29788",1958,0
"29789",1958,-0.3
"29790",1958,3.2
"29791",1958,-2
"29792",1958,-0.3
"29793",1958,-8.7
"29794",1958,-9.4
"29795",1958,-7.7
"29796",1958,-13.6
"29797",1958,-13.5
"29798",1958,-5.4
"29799",1958,-4.1
"29800",1958,-0.3
"29801",1958,-0.8
"29802",1958,-11.9
"29803",1958,-14.3
"29804",1958,-14.3
"29805",1958,-15.7
"29806",1958,-19.6
"29807",1958,-16.7
"29808",1958,-14.6
"29809",1958,-17.3
"29810",1958,-18.2
"29811",1958,-17.3
"29812",1958,-17.4
"29813",1958,-9.6
"29814",1958,-7.2
"29815",1958,-3.3
"29816",1958,-5.7
"29817",1958,-12.8
"29818",1958,-11.2
"29819",1958,-3.3
"29820",1958,-1.8
"29821",1958,-4.8
"29822",1958,-6.1
"29823",1958,-1.4
"29824",1958,0.2
"29825",1958,1
"29826",1958,-0.6
"29827",1958,-7.4
"29828",1958,-4.6
"29829",1959,-2.9
"29830",1959,-7.2
"29831",1959,-19.2
"29832",1959,-22.3
"29833",1959,-18.4
"29834",1959,-13.3
"29835",1959,-9.3
"29836",1959,-11.4
"29837",1959,-11.8
"29838",1959,-10.8
"29839",1959,-7.9
"29840",1959,-5.3
"29841",1959,-2.1
"29842",1959,0.7
"29843",1959,-11.2
"29844",1959,-16
"29845",1959,-18.5
"29846",1959,-13.7
"29847",1959,-12.3
"29848",1959,-14.8
"29849",1959,-12.2
"29850",1959,-18.1
"29851",1959,-21
"29852",1959,-10.7
"29853",1959,-12.9
"29854",1959,-14.5
"29855",1959,-14.3
"29856",1959,-5
"29857",1959,-0.4
"29858",1959,-10.4
"29859",1959,-20.8
"29860",1959,-23.3
"29861",1959,-19.6
"29862",1959,-6.5
"29863",1959,-11.5
"29864",1959,-15.2
"29865",1959,-16.8
"29866",1959,-4.7
"29867",1959,-10.1
"29868",1959,-4.2
"29869",1959,-8.8
"29870",1959,-12.4
"29871",1959,-2.9
"29872",1959,-2.8
